l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
13.779116465863455,NaN,0.8995983935742972,1.2207450513960463,1.7254193181270536,249,0.4535894582345446,0.6726148030966788,6,1.1116071428571428,0.5987206448171624,3431,0.10040160642570281,0.0,32,0.39067111820777084,4.089034431010004,0.040160642570281124,0.2039792429420309,0.8403208679877114,0.05533781713198174,3.478155020379674,1.1482317531978932,0.09211141755778132,1.1466028534826296,0.05622489959839357,0.8153578168094063,NaN,75,0,2.0,0.7911646586345381,0.060240963855421686,0.0
13.19277108433735,NaN,0.8995983935742972,1.1710813203015262,1.761232773941731,249,0.43313817519072273,0.6659139520355609,6,1.1022222222222222,0.5534762334218017,3285,0.0963855421686747,0.004016064257028112,33,0.3383655102337059,3.9101226558670024,0.024096385542168676,0.2094997727291866,0.9549611441259338,0.05298301640296124,3.7615926790488046,1.237972306970195,0.08378897114562668,1.0983307961753679,0.0642570281124498,0.6997629070498863,0.0,75,0,3.0,0.8112449799196787,0.06827309236947791,0.0
14.180722891566266,2.516512941843077,0.8152610441767069,1.1941084659495653,1.4174653295272421,249,0.44741213851389494,0.6701625050349693,5,1.0269058295964126,0.6248073553571296,3531,0.10441767068273092,0.08032128514056225,34,0.4118320672247222,4.18077554048881,0.08032128514056225,0.2104257321750198,0.8403941066681413,0.05695069434363962,3.2162671212817213,1.1354806983034178,0.11593361397396816,1.1105625855121612,0.060240963855421686,0.8241157400687086,13.29117583895194,75,0,2.0,0.7550200803212851,0.06827309236947791,19.501694472382987
12.959839357429718,NaN,0.8313253012048193,1.2060928584149482,1.4059915809496506,249,0.36241350945952483,0.6945455423272385,5,1.2028985507246377,0.7122635426061952,3227,0.1686746987951807,0.0,35,0.40600958049063723,4.812539679114178,0.028112449799196786,0.19442833790854885,0.9097461183105753,0.052047547620199676,3.0510975968094396,1.1197654941373534,0.07286979242270286,1.1258772407062752,0.04819277108433735,0.7232141417073918,NaN,75,0,2.0,0.7389558232931727,0.04819277108433735,0.0
12.742971887550201,NaN,0.8995983935742972,1.2101301213633988,1.485192649966968,249,0.3761874808470831,0.6661065091828791,6,1.1116071428571428,0.604370323512889,3173,0.10040160642570281,0.0,36,0.3408170835954259,4.166943102450051,0.040160642570281124,0.19765917490887777,0.9098201837237692,0.05117659392590442,3.6052232285739727,1.2393034825870646,0.07104724117352947,1.1212486181275878,0.0642570281124498,0.686601829002758,NaN,75,0,2.0,0.8273092369477911,0.07630522088353414,0.0
11.823293172690763,NaN,0.8875502008032129,1.1195711659740775,1.6465549792915382,249,0.33770423057692617,0.6621832912438629,5,1.1266968325791855,0.6185992352729196,2944,0.11244979919678715,0.0,37,0.28883405106369253,4.092401305144491,0.040160642570281124,0.20829135516041683,0.8414702509015096,0.04748310511120788,3.494325483889152,1.3317234367056432,0.06643441234818794,1.0660791112718826,0.07630522088353414,0.5255882969629522,NaN,75,0,2.0,0.7991967871485943,0.08835341365461848,0.0
13.931726907630521,NaN,0.8473895582329317,1.3027583347304463,1.4618764040281615,249,0.36120385155078144,0.7023396175233757,5,1.169811320754717,0.6434916205760459,3469,0.14859437751004015,0.004016064257028112,38,0.40521927065692487,4.117879018535373,0.05220883534136546,0.21691432873972902,0.9070078366188186,0.055950710472411735,3.18523775840558,1.0713902308105208,0.11556265221528685,1.158288636747906,0.03614457831325301,0.9013564297350043,0.0,75,0,2.0,0.7349397590361446,0.03614457831325301,0.0
13.17269076305221,NaN,0.9116465863453815,1.2583070312352722,1.939560040993729,249,0.4211867550523379,0.6755328700969352,6,1.0969162995594715,0.5136936704529577,3280,0.08835341365461848,0.0,39,0.3223980258382929,3.176252982872758,0.05220883534136546,0.2195871208780185,1.0480049281881465,0.05290237254237835,3.888109204202839,1.2146851446632627,0.08548249221786745,1.158713951675225,0.060240963855421686,0.7720036773600426,NaN,75,0,2.0,0.7791164658634538,0.07228915662650602,0.0
14.14859437751004,NaN,0.8835341365461847,1.1704994192544738,1.5496175303694841,249,0.4678472927856002,0.6838597518443992,6,1.1318181818181818,0.5790409952719534,3523,0.11646586345381527,0.0,40,0.3763648973403655,4.462676497824024,0.05220883534136546,0.2667652643752499,0.8920418865601126,0.05682166416670699,3.397731385128921,1.3115156473716507,0.12115933613973968,1.1081865317255257,0.08032128514056225,0.7768584377671328,NaN,75,0,2.0,0.7791164658634538,0.0963855421686747,0.0
13.385542168674698,2.405686211793499,0.8152610441767069,1.1700397812063525,1.6622143037165413,249,0.42233189787261494,0.6793938387486925,4,1.0545454545454545,0.5744071159404427,3333,0.11646586345381527,0.06827309236947791,41,0.3365268302124159,4.373077246366517,0.024096385542168676,0.19808492603398523,1.0040279899599043,0.053757197464557024,3.697510940395335,1.152763561924258,0.10169190819502912,1.108333328061451,0.04819277108433735,0.6976339091304979,12.656620444187563,75,0,2.0,0.7791164658634538,0.08032128514056225,18.501190933108635
13.088353413654618,2.0429404530070747,0.8273092369477911,1.2320321899440476,1.833332156668803,249,0.35012338510669183,0.6662452220675351,5,1.0222222222222221,0.6305284598129809,3259,0.0963855421686747,0.07630522088353414,42,0.3395912969145659,3.9016412957370568,0.04417670682730924,0.21322114308986942,1.0868812030494897,0.0525636683279302,3.881954309956375,1.155688622754491,0.1029176948758891,1.134505956155281,0.0642570281124498,0.7206174093966227,9.330132380885802,75,0,2.0,0.7991967871485943,0.0963855421686747,13.912131696268695
13.666666666666666,NaN,0.8634538152610441,1.2512337754143532,1.6154789492640227,249,0.43084788955016856,0.6801303631473404,6,1.1481481481481481,0.5001534948903176,3403,0.13253012048192772,0.004016064257028112,43,0.32023677037467135,4.201082414639781,0.040160642570281124,0.259033298051539,1.0332802949018534,0.05488621151271754,3.53998261237888,1.2573165240882485,0.10812728826954404,1.1537267564831517,0.08032128514056225,0.7937775197174239,0.0,75,0,3.0,0.7791164658634538,0.0963855421686747,0.0
12.457831325301205,2.0885618596657016,0.8433734939759037,1.2052891459846078,1.5710105577402813,249,0.33812357865195725,0.6700322387039973,6,1.095890410958904,0.6908127898774802,3102,0.12048192771084337,0.03614457831325301,44,0.34873631070466604,3.6064248129341228,0.05622489959839357,0.17334971107097527,0.9732194138066707,0.05003145110562733,3.464086122980111,1.1553185671315285,0.08154707182142223,1.1411510269173357,0.05220883534136546,0.648505669263399,7.812736360304725,75,0,2.0,0.7429718875502008,0.060240963855421686,11.761713370946557
12.437751004016064,2.121344106124382,0.8232931726907631,1.2146340380948384,1.4642147713174085,249,0.3730101127401171,0.6787201434924611,6,1.1516587677725119,0.582719110067972,3097,0.15261044176706828,0.024096385542168676,45,0.3023822196416187,3.85391283854525,0.060240963855421686,0.19023663875807975,0.9513374495444908,0.049950807245044436,3.2067092303886002,1.1065739936287287,0.08419219044854115,1.1425624817326014,0.04819277108433735,0.6525217335204271,8.346634786388966,75,0,2.0,0.751004016064257,0.05622489959839357,12.44126333775505
14.0,NaN,0.8755020080321285,1.3178117147765724,1.3719281736607605,249,0.4107030531765617,0.7034162543904631,6,1.1422018348623852,0.6040514956096503,3486,0.12449799196787148,0.0,46,0.37838099385493784,3.8341443249615144,0.04819277108433735,0.21694276256080047,0.8995772539607472,0.05622489959839357,3.2435008423795044,1.1693007662835249,0.11854647505685392,1.2258852264760425,0.06827309236947791,0.9099046789567911,NaN,75,0,2.0,0.7590361445783133,0.10040160642570281,0.0
12.682730923694779,NaN,0.8835341365461847,1.2749782079085568,1.3498637855895788,249,0.36149416944887985,0.6699149256798553,5,1.1318181818181818,0.5293964622185153,3158,0.11646586345381527,0.0,47,0.3033499459686134,4.34610898834247,0.05622489959839357,0.2078686520623293,0.8292153116594532,0.05093466234415574,3.1342771260129725,1.2822751947132405,0.07517620683537363,1.1478604503214056,0.06827309236947791,0.7274882663182852,NaN,75,0,2.0,0.7871485943775101,0.08433734939759036,0.0
13.93574297188755,1.6040507444238412,0.8192771084337349,1.158128728796915,1.283918164194232,249,0.4375735875227819,0.6888788416757315,5,1.0684931506849316,0.6932819378890968,3470,0.12048192771084337,0.060240963855421686,48,0.45204109611135307,4.192656867347639,0.09236947791164658,0.17380650643003429,0.7576389320877699,0.05596683924452831,3.0828036234062477,1.1093951093951093,0.09291785616361027,1.0967098183426853,0.040160642570281124,0.7830034999435493,7.237942472484784,75,0,2.0,0.7389558232931727,0.05220883534136546,13.45542122018287
12.899598393574298,2.0446297414063994,0.8674698795180723,1.1505344256742944,1.8635152191344315,249,0.39205819260979663,0.6713069746067959,6,1.1232876712328768,0.654183135662691,3212,0.12048192771084337,0.012048192771084338,49,0.36342962210286933,3.653601897645268,0.0321285140562249,0.1809002000690344,1.0551991196226813,0.05180561603845099,3.7560782032396225,1.0753404810199942,0.08198254866856987,1.0955944178719843,0.060240963855421686,0.6574893953323333,10.027972339461327,75,0,2.0,0.7590361445783133,0.07228915662650602,14.253162726625584
11.293172690763052,1.8744962009372075,0.7630522088353414,1.2059139719067868,1.5353302118178376,249,0.3070756923275431,0.6293800901062496,5,1.0137614678899083,0.6269842163691335,2812,0.12449799196787148,0.11244979919678715,50,0.2652699150013709,3.6681397945365917,0.03614457831325301,0.18410608431688408,0.9277847020608101,0.04535410719181949,3.368997536461782,1.1456828885400314,0.06269253721714166,1.1522345373170322,0.04819277108433735,0.53455589425977,7.096387990567922,75,0,2.0,0.7630522088353414,0.060240963855421686,12.561678518215823
12.654618473895582,2.153858918600993,0.7951807228915663,1.2014608524032357,1.4787201152146285,249,0.36421993193658164,0.6988343450240078,5,1.1594202898550725,0.6163344352257573,3151,0.1686746987951807,0.03614457831325301,51,0.33894614602990275,4.6426266382834775,0.07228915662650602,0.17880748505779653,0.8914655950900752,0.05082176093933969,3.071226209540463,1.110891089108911,0.07575684263157045,1.1005407466740214,0.0321285140562249,0.6767471492395284,12.309061509404886,75,0,2.0,0.714859437751004,0.040160642570281124,18.78371844455419
11.8714859437751,NaN,0.8795180722891566,1.1932596463730247,1.5622846181909487,249,0.3326720536765536,0.6667019616684927,7,1.1369863013698631,0.6749842326186644,2956,0.12048192771084337,0.0,52,0.3267527943097692,3.9007484882846355,0.04819277108433735,0.17766181975441342,0.8207192377532672,0.04767665037660683,3.3448770926258673,1.099388379204893,0.057950678214867504,1.1298891895699616,0.04417670682730924,0.5975710069192433,NaN,75,0,3.0,0.7791164658634538,0.05220883534136546,0.0
12.730923694779117,NaN,0.8514056224899599,1.191116937037812,1.523577779527716,249,0.32480121288366315,0.6934880780022074,6,1.1745283018867925,0.7041362316784362,3170,0.14859437751004015,0.0,53,0.36370381122885115,4.703524629181388,0.04417670682730924,0.20993437245103963,0.9308112802308028,0.051128207609554686,3.2122708246185767,1.2269539078156313,0.08991790454992661,1.10979196921559,0.0642570281124498,0.6572313349784681,NaN,75,0,2.0,0.7710843373493976,0.07630522088353414,0.0
12.706827309236948,2.1755596303750164,0.8554216867469879,1.2191777492868812,1.5484527036589313,249,0.36562313511072403,0.6651533466399736,5,1.1388888888888888,0.6487974277810847,3164,0.13253012048192772,0.012048192771084338,54,0.3513169142433187,4.445946432841083,0.0321285140562249,0.2072317329513709,0.9357362064000183,0.051031434976855215,3.29317029236206,1.1312343271106158,0.07583748649215336,1.1429404157693497,0.0642570281124498,0.6926339897743585,9.603807213098408,75,0,2.0,0.7951807228915663,0.07228915662650602,12.391310778311764
14.558232931726907,NaN,0.891566265060241,1.159298200925134,1.751956425907769,249,0.5317494879114854,0.7120614074124523,5,1.1216216216216217,0.4976160155171455,3625,0.10843373493975904,0.0,55,0.39538071966581184,3.9269208008875047,0.05220883534136546,0.1925321845541399,1.0773724954049042,0.05846679892259802,3.796359645153714,1.1674729325040314,0.09907904711214335,1.055146654138228,0.04417670682730924,0.8484540571926259,NaN,75,0,2.0,0.7871485943775101,0.04417670682730924,0.0
13.742971887550201,NaN,0.8835341365461847,1.1148794858578985,1.5989101933273155,249,0.43605748294382346,0.6889192554368191,6,1.1318181818181818,0.6174191848253316,3422,0.11646586345381527,0.0,56,0.3904775729423719,4.462524731790141,0.024096385542168676,0.21124090884974964,0.8270751314777577,0.055192658182932536,3.3939362335211287,1.1746148202494497,0.09914356220060967,1.0301337789138094,0.05622489959839357,0.7136497798422606,NaN,75,0,3.0,0.8032128514056225,0.06827309236947791,0.0
12.983935742971887,1.3148471532407218,0.8995983935742972,1.138001181295972,1.516462455347758,249,0.4356058773245593,0.6713302351339394,5,1.1022222222222222,0.5607426046915789,3233,0.0963855421686747,0.004016064257028112,57,0.3493653328172126,3.6886461844374527,0.08032128514056225,0.1624419731905249,0.8705202624983672,0.05214432025289915,3.618680707727753,1.1233695652173914,0.06485379268076322,1.05847807816358,0.024096385542168676,0.6720536765536039,5.853977695167286,75,0,2.0,0.7630522088353414,0.05220883534136546,8.81358720447004
13.694779116465863,NaN,0.891566265060241,1.1820569406856787,1.776684767546259,249,0.4436541346107321,0.6854785950452744,7,1.1216216216216217,0.5506451909137317,3410,0.10843373493975904,0.0,58,0.362139320333543,3.994531358040439,0.03614457831325301,0.22080660780213657,1.0612024704230398,0.05499911291753359,3.7578973373443514,1.164553815560527,0.09578877760036128,1.0771369792438648,0.07228915662650602,0.7681166432799471,NaN,75,0,2.0,0.7951807228915663,0.08032128514056225,0.0
11.867469879518072,NaN,0.8714859437751004,1.1993672583474313,1.7562839666389323,249,0.32870437573587524,0.6468763344961014,6,1.1474654377880185,0.6524124451388074,2955,0.1285140562248996,0.0,59,0.3136884888953404,4.092278302258077,0.020080321285140562,0.14884132632334862,1.14511921788937,0.04766052160449025,3.8211977161591553,1.0575447570332481,0.06112804632183352,1.1227892529123213,0.028112449799196786,0.5996677472943984,NaN,75,0,2.0,0.7951807228915663,0.03614457831325301,0.0
13.397590361445783,2.22032003559328,0.8835341365461847,1.2420959382034245,1.4622073533243094,249,0.39357429718875503,0.6736841075492924,5,1.1031390134529149,0.6496907412398304,3336,0.10441767068273092,0.012048192771084338,60,0.3752842696085547,3.80946180073288,0.020080321285140562,0.20214830857571403,0.9675254831669593,0.05380558378090676,3.6530008467773647,1.2003449975357319,0.10317575522975436,1.1743660003622602,0.05622489959839357,0.7714069127917291,9.94192706529019,75,0,2.0,0.7991967871485943,0.06827309236947791,13.671617092589663
12.546184738955823,NaN,0.8674698795180723,1.1129084966629994,1.258664164343978,249,0.3729455976516508,0.6770436111353898,6,1.1527777777777777,0.6352636814854635,3124,0.13253012048192772,0.0,61,0.358961952226577,5.304528000970308,0.040160642570281124,0.14500844362561283,0.8333482542021029,0.05038628409219206,3.1638987796754074,1.0984936268829664,0.055982968016644895,1.0058190855872968,0.04819277108433735,0.6224254447508911,NaN,75,0,2.0,0.7911646586345381,0.04819277108433735,0.0
13.23293172690763,NaN,0.8594377510040161,1.1820684532803871,1.6984916892942885,249,0.42113836873598814,0.6951023090051062,5,1.1635514018691588,0.5573550613048902,3295,0.14056224899598393,0.0,62,0.3333010757891002,4.130550179357212,0.05622489959839357,0.20595137353735363,0.8931998005458187,0.05314430412412703,3.3556991260486724,1.2120009918175056,0.09132110772406897,1.1026246964320974,0.05622489959839357,0.7068273092369478,NaN,75,0,2.0,0.7630522088353414,0.07228915662650602,0.0
12.662650602409638,NaN,0.8554216867469879,1.1371184371613265,1.815445184569828,249,0.3934291382397058,0.6791412602858413,5,1.1690140845070423,0.5969380895217574,3153,0.14457831325301204,0.0,63,0.33355913614296545,4.415488909542924,0.04417670682730924,0.19136490314909188,1.003528422893961,0.05085401848357284,3.496609206890659,1.2070230607966457,0.07267624715730392,1.0645391969689901,0.05220883534136546,0.6269576297156497,NaN,75,0,3.0,0.7469879518072289,0.06827309236947791,0.0
12.931726907630521,2.265002907093061,0.8353413654618473,1.2666364514982007,1.5109264715597306,249,0.33341397719391624,0.6807502261511494,6,1.0221238938053097,0.7047050486382573,3220,0.09236947791164658,0.07228915662650602,64,0.3890421122239964,3.6301089980596175,0.060240963855421686,0.19148667011177115,0.9219423362971353,0.05193464621538362,3.5341845339590487,1.1199231613611416,0.08224060902243512,1.1679975287326583,0.05220883534136546,0.7564071547233109,10.998665719844233,75,0,2.0,0.7951807228915663,0.05220883534136546,17.15611536521314
