l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
4.967741935483871,1.7858656622662676,0.6774193548387096,1.1106983103503683,1.1879831350345258,93,0.14360041623309053,0.5635951564608266,5,1.08,0.6874281855205536,462,0.1935483870967742,0.12903225806451613,6,0.13354144987859867,0.01075268817204301,0.10752688172043011,0.18494100717748765,0.802213517202521,0.053416579951439475,2.726228480979167,1.1485714285714286,0.03063938027517632,1.0489492882878728,0.03225806451612903,0.2241877673719505,5.8212373037857805,67,0,3.0,0.6559139784946236,0.043010752688172046,8.596928159435091
6.150537634408602,2.0033706505250937,0.8064516129032258,1.2277295200194638,1.1418378225415107,93,0.19817319921378193,0.6348034738325614,5,1.2105263157894737,0.5637018461856361,572,0.1827956989247312,0.010752688172043012,7,0.15019077349982657,0.010752688172043012,0.0967741935483871,0.33507157775450574,0.921070068796201,0.06613481327321077,2.7862090397316006,1.1476923076923078,0.06486298994103365,1.1684935204400775,0.11827956989247312,0.35911666088565153,8.067304155939684,67,0,3.0,0.6666666666666666,0.12903225806451613,8.601166625192416
5.645161290322581,1.3480418788750528,0.7311827956989247,1.2598237929775191,1.1508721731238312,93,0.18753613134466413,0.6410123693225084,4,1.2054794520547945,0.5737975738212551,525,0.21505376344086022,0.053763440860215055,8,0.1442941380506417,0.010752688172043012,0.07526881720430108,0.21639676330481544,0.7658342451729645,0.060700659035726676,2.6534550606502507,1.0441176470588236,0.049716730257833276,1.1537657439428024,0.053763440860215055,0.3506763787721124,4.735549132947977,67,0,2.0,0.6129032258064516,0.053763440860215055,7.232733136177615
4.548387096774194,1.5452866949537534,0.6774193548387096,1.5330265721190668,1.1130612597324272,93,0.1240605850387328,0.5637800158373956,5,1.1081081081081081,0.6994087024720569,423,0.20430107526881722,0.11827956989247312,9,0.1077581223262805,0.010752688172043008,0.15053763440860216,0.1564941956750721,0.6869082363830913,0.04890738813735692,2.590408033243099,1.0580357142857142,0.03237368481905423,1.499462588345548,0.010752688172043012,0.31136547577754653,5.325138291333743,67,0,2.0,0.5913978494623656,0.010752688172043012,8.493105395887147
4.720430107526882,NaN,0.8064516129032258,1.0844234675607258,1.1689903900686505,93,0.1590935368250665,0.5456152607487214,5,1.2105263157894737,0.5937626990727738,439,0.1827956989247312,0.010752688172043012,10,0.10278644930049717,0.010752688172043006,0.17204301075268819,0.23491598492320376,0.6969988225234705,0.050757312984160016,2.6392860370574183,1.1730769230769231,0.028558214822522836,1.0938866870904855,0.0967741935483871,0.19216094346167187,0.0,67,0,1.0,0.5483870967741935,0.0967741935483871,0.0
5.354838709677419,1.6144807151729834,0.7956989247311828,1.284896799225469,1.222429221257352,93,0.16348710833622385,0.6130126139880959,5,1.1139240506329113,0.6809644847271356,498,0.15053763440860216,0.053763440860215055,11,0.16371834894207424,0.01075268817204301,0.06451612903225806,0.19176518307513696,0.9443388693441481,0.05757891085674644,2.7909626823836104,1.0389863547758285,0.029251936640073996,1.181250394418816,0.053763440860215055,0.3448953636258527,5.079322638146167,67,0,2.0,0.6236559139784946,0.053763440860215055,7.022868086082641
6.419354838709677,NaN,0.8172043010752689,1.1385727549485987,1.3860113526428375,93,0.2425713955370563,0.6479336440599035,5,1.1948051948051948,0.5743567869713776,597,0.17204301075268819,0.010752688172043012,12,0.19424210891432536,0.010752688172043015,0.053763440860215055,0.21758949047246667,0.8494684378926274,0.06902532084634062,2.935122165659023,1.0648734177215189,0.058735113885998384,1.019734772690752,0.06451612903225806,0.3992369060006937,0.0,67,0,3.0,0.6666666666666666,0.07526881720430108,0.0
5.440860215053763,1.7115379657544183,0.6989247311827957,1.1263096710326124,1.1904218488066096,93,0.18291131922765638,0.6222433371966225,5,1.2253521126760563,0.6357953275327725,506,0.23655913978494625,0.06451612903225806,13,0.1533125216788068,0.010752688172043012,0.10752688172043011,0.20533079445755648,0.8840792868244902,0.05850387328014799,2.6039150459355405,1.0990990990990992,0.03364550815123136,1.052316656723592,0.06451612903225806,0.28743207307203145,6.988957684268644,67,0,2.0,0.6129032258064516,0.07526881720430108,10.140810105023608
6.688172043010753,1.951462086348254,0.6666666666666666,1.2295951812310353,1.4140322225989792,93,0.2689328246040005,0.6628537933058035,5,1.1830985915492958,0.5309083956505121,622,0.23655913978494625,0.0967741935483871,14,0.17921146953405018,0.010752688172043012,0.053763440860215055,0.2556907390900277,0.9081978137713204,0.07191582841947046,2.6202993038318723,1.0954478707782673,0.07746560295987975,1.1581544949830247,0.06451612903225806,0.4617874898832235,7.158064598104241,67,0,2.0,0.6344086021505376,0.07526881720430108,10.580276666483256
6.602150537634409,NaN,0.8064516129032258,1.336057015204723,1.1031483095949637,93,0.24719620765406405,0.611075929223697,6,1.2105263157894737,0.5223779169694963,614,0.1827956989247312,0.010752688172043012,15,0.15435310440513353,0.010752688172043013,0.07526881720430108,0.3367299513636431,0.8019549908104677,0.07099086599606891,2.609549569256232,1.383529411764706,0.0783905653832813,1.3128356670990473,0.13978494623655913,0.4689559486645855,0.0,67,0,3.0,0.6559139784946236,0.15053763440860216,0.0
5.817204301075269,1.5175004172744198,0.5806451612903226,1.3288926232526328,1.2455972422865853,93,0.19447334952017575,0.639156604289775,4,1.1304347826086956,0.698252136910798,541,0.25806451612903225,0.16129032258064516,16,0.19412648861140017,0.01075268817204301,0.06451612903225806,0.15821858720907298,0.8184515964781308,0.06255058388252978,2.5242053401871782,1.0,0.04289513238524685,1.2481159584313104,0.010752688172043012,0.4255983350676379,5.082656473960822,67,0,2.0,0.5913978494623656,0.010752688172043012,9.03264808356589
5.365591397849462,NaN,0.7526881720430108,1.2681521537107348,1.2461942876097911,93,0.20013874436351023,0.6727203966470092,4,1.3285714285714285,0.5582971520347242,499,0.24731182795698925,0.0,17,0.13620071684587814,0.010752688172043008,0.17204301075268819,0.23033420970056967,0.7679735886207832,0.05769453115967164,2.4988091571451805,1.2310177705977383,0.03248930512197942,1.2393563031191572,0.053763440860215055,0.3196901375881605,NaN,67,0,2.0,0.5483870967741935,0.07526881720430108,0.0
5.258064516129032,1.4481426449715917,0.5053763440860215,1.2910801126234661,1.1665676478621931,93,0.14984391259105098,0.6130826334751702,4,1.1538461538461537,0.9033865170227993,489,0.3010752688172043,0.1935483870967742,18,0.20580413920684473,0.01075268817204301,0.07526881720430108,0.22818421668571276,0.8735713760505662,0.0565383281304197,2.4013059395695873,1.0747126436781609,0.031217481789802288,1.3189805648172857,0.06451612903225806,0.3269742166724477,6.456434880134585,67,0,2.0,0.4946236559139785,0.06451612903225806,10.258781543397928
6.10752688172043,1.6395575429343672,0.7204301075268817,1.1459900627080064,0.9443300648536394,93,0.20753844375072264,0.6458982819776851,4,1.162162162162162,0.6855635984797028,568,0.20430107526881722,0.07526881720430108,19,0.20406983466296683,0.010752688172043012,0.0967741935483871,0.20260375067351494,0.6576797380967948,0.06567233206151,2.471540320869785,1.0634390651085142,0.04798242571395537,1.0598958379965606,0.07526881720430108,0.365360157243612,5.462649792809946,67,0,3.0,0.6451612903225806,0.07526881720430108,9.097059685517216
4.903225806451613,1.8597879675818776,0.4731182795698925,1.282164757405648,1.2694843790659922,93,0.12440744594750838,0.624192830556753,5,0.9855072463768116,0.8046652874695694,456,0.25806451612903225,0.26881720430107525,20,0.14683778471499595,0.01075268817204301,0.08602150537634409,0.19845529136575776,0.9923915739498137,0.05272285813388831,2.5355548665194587,1.0543933054393306,0.031795583304428256,1.2705936885131668,0.043010752688172046,0.2648861140016187,6.011291929591498,67,0,3.0,0.5483870967741935,0.053763440860215055,9.396321889601625
5.720430107526882,1.8807815794259384,0.7956989247311828,1.2585741960931245,1.2029289153333296,93,0.1678806798473812,0.6311943088885804,5,1.1139240506329113,0.6013644258776183,532,0.15053763440860216,0.053763440860215055,21,0.1515782171349289,0.01075268817204301,0.0967741935483871,0.24617067038385515,0.8706335228277141,0.06151000115620303,2.9490252441402176,1.1056218057921636,0.047751185108104985,1.1322618055204174,0.07526881720430108,0.3539137472540178,6.0367747207845275,67,0,3.0,0.6021505376344086,0.0967741935483871,8.208219383496834
6.698924731182796,1.730888125258319,0.6881720430107527,1.382380669280305,1.365368065956207,93,0.18013643195745171,0.6688162120401585,6,1.0657894736842106,0.6228363288918185,623,0.1827956989247312,0.12903225806451613,22,0.17227425135853855,0.010752688172043012,0.03225806451612903,0.31636768819021854,0.9770661234472581,0.07203144872239566,2.9660684945196705,1.0598159509202454,0.10879870505260723,1.2725363737457605,0.0967741935483871,0.524222453462828,7.244009879091713,67,0,3.0,0.6881720430107527,0.10752688172043011,10.90146886436542
5.193548387096774,NaN,0.7311827956989247,1.4345122396485401,1.103898764508392,93,0.16892126257370793,0.6302665026685211,6,1.3676470588235294,0.5259776333664299,483,0.26881720430107525,0.0,23,0.10151462596832003,0.010752688172043012,0.16129032258064516,0.29332306542885117,0.7641324553059003,0.05584460631286854,2.428417928800987,1.107750472589792,0.04416695571742398,1.4217873058756012,0.06451612903225806,0.3358769799976876,NaN,67,0,4.0,0.4838709677419355,0.06451612903225806,0.0
4.645161290322581,1.6109880271067774,0.6559139784946236,1.264329268450531,1.7423245716234377,93,0.14464099895941726,0.5623634241630846,6,1.2,0.6753038520095348,432,0.24731182795698925,0.0967741935483871,24,0.09584923112498554,0.010752688172043012,0.043010752688172046,0.31505081112672767,1.1919176151240158,0.04994797086368366,2.777639636797892,1.1375770020533882,0.03850156087408949,1.3343637511452304,0.12903225806451613,0.22384090646317492,5.8991864166961445,67,0,2.0,0.6021505376344086,0.13978494623655913,7.946971357693591
5.881720430107527,NaN,0.8279569892473119,1.2974506888639032,1.25731697125465,93,0.2138975604116083,0.6299384272388608,5,1.2077922077922079,0.6296215367387584,547,0.17204301075268819,0.0,25,0.1700774656029599,0.010752688172043013,0.0967741935483871,0.25380075073758557,0.8199095143571529,0.06324430570008094,2.86357275326728,1.2159420289855072,0.05156665510463637,1.2623300361556757,0.06451612903225806,0.3977338420626662,NaN,67,0,2.0,0.6666666666666666,0.06451612903225806,0.0
5.731182795698925,1.8549023602032217,0.6559139784946236,1.3365632388978836,1.1663268666508106,93,0.15227193895248006,0.6320134605871482,5,1.1388888888888888,0.6508999429735699,533,0.22580645161290322,0.11827956989247312,26,0.1494970516822754,0.01075268817204301,0.0967741935483871,0.31392954914366755,0.9417106583356855,0.06162562145912822,2.6136675322473994,1.0691489361702127,0.05919759509769915,1.2529285081950499,0.08602150537634409,0.3741473002659267,5.9803020354563365,67,0,2.0,0.5698924731182796,0.11827956989247312,8.021584533455107
5.623655913978495,1.6635358665797997,0.7311827956989247,1.2408463680616817,1.5544701662205265,93,0.17470227771996763,0.6191895126091652,5,1.2054794520547945,0.6926331801107527,523,0.21505376344086022,0.053763440860215055,27,0.171927390449763,0.010752688172043012,0.053763440860215055,0.22020514406862152,1.0089507013977443,0.060469418429876284,2.9699037515297597,1.1690821256038648,0.04023586541796739,1.1915929995619674,0.07526881720430108,0.3335645739391837,7.148752079866888,67,0,2.0,0.6344086021505376,0.07526881720430108,8.701180027529253
4.118279569892473,1.680332048686916,0.6666666666666666,1.2762986607201745,0.941819379174384,93,0.10001156203029252,0.552279079460157,4,1.1830985915492958,0.6829141753249767,383,0.23655913978494625,0.0967741935483871,28,0.08093421204763557,0.01075268817204301,0.16129032258064516,0.24124019528244037,0.7634816356773362,0.04428257602034917,2.3792325882918846,1.0671641791044777,0.02613018846109377,1.2453410252001584,0.08602150537634409,0.1846456237715343,5.268173488087966,67,0,2.0,0.5483870967741935,0.08602150537634409,7.400620577371135
5.698924731182796,1.1408796718772805,0.7849462365591398,1.1205201899113133,1.453952464875935,93,0.2152850040467106,0.6323727266133804,5,1.155844155844156,0.736229156578949,530,0.17204301075268819,0.043010752688172046,29,0.17990519135160135,0.010752688172043013,0.043010752688172046,0.23166205303184476,0.7998313784435325,0.06127876055035264,2.99740775793237,1.30441400304414,0.053763440860215055,1.1891207820914764,0.053763440860215055,0.2936755694299919,3.74,67,0,2.0,0.6774193548387096,0.053763440860215055,5.521460917862246
5.086021505376344,1.4553489819928243,0.6881720430107527,1.2205487040612104,1.509431115799125,93,0.1735460746907157,0.615072048265776,5,1.0389610389610389,0.6821232672928199,473,0.17204301075268819,0.13978494623655913,30,0.13261648745519714,0.010752688172043012,0.10752688172043011,0.25834403589662697,0.7863064195550202,0.054688403283616606,2.8110711371805808,1.0752475247524753,0.03896404208579027,1.2355379633581831,0.06451612903225806,0.27101399005665394,6.108565092857803,67,0,3.0,0.5913978494623656,0.06451612903225806,9.289428778295147
8.504672897196262,NaN,0.822429906542056,1.2091160854966672,1.1591265410984957,107,0.34806533321687483,0.659728691048004,5,1.1910112359550562,0.5774752647068975,910,0.16822429906542055,0.009345794392523364,1,0.2673595947244301,0.009345794392523364,0.09345794392523364,0.3070545453417355,0.7162459836571563,0.07948292427286226,2.846359302237184,1.2689486552567237,0.13014237051270852,1.137705788105987,0.11214953271028037,0.6274783823914752,0.0,68,0,3.0,0.6915887850467289,0.11214953271028037,0.0
8.878504672897197,NaN,0.8785046728971962,1.141798255452463,1.6927484502836025,107,0.37461787055638046,0.6746543453657461,5,1.1157894736842104,0.6537741384091939,950,0.11214953271028037,0.009345794392523364,2,0.323084985588261,0.009345794392523367,0.056074766355140186,0.3276903782608144,0.9888235110076984,0.08297667918595511,3.6638939492827247,1.1429872495446265,0.1453402043846624,1.1067839728496427,0.08411214953271028,0.6284391649925758,0.0,68,0,2.0,0.7383177570093458,0.09345794392523364,0.0
8.69158878504673,NaN,0.8691588785046729,1.1963432081956435,1.3699119019787949,107,0.33243077998078435,0.6572458504057109,6,1.1505376344086022,0.6583609969185144,930,0.1308411214953271,0.0,3,0.30849855882609833,0.009345794392523367,0.09345794392523364,0.30738690076681174,0.8215675889565784,0.08122980172940868,3.0424536747561697,1.0993117010816127,0.14219582496287886,1.1285203121074914,0.1308411214953271,0.6546423268407722,NaN,68,0,2.0,0.7009345794392523,0.1308411214953271,0.0
8.97196261682243,NaN,0.897196261682243,1.2337086958542585,1.5341653922404417,107,0.3450082976679186,0.6376243028324098,4,1.1145833333333333,0.5293485904656661,960,0.102803738317757,0.0,4,0.2265700061140711,0.009345794392523364,0.08411214953271028,0.41940143431614957,0.8758383685368143,0.08385011791422832,3.264683695324567,1.265751211631664,0.1741636824176784,1.1692162711737788,0.16822429906542055,0.6769150144117391,NaN,68,0,2.0,0.719626168224299,0.205607476635514,0.0
8.710280373831775,NaN,0.8317757009345794,1.0132118640685757,1.213045444046394,107,0.3799458467988471,0.6784727554190475,4,1.202247191011236,0.8076623709194956,932,0.16822429906542055,0.0,5,0.42335575159402566,0.009345794392523367,0.037383177570093455,0.24660221656309575,0.7544439059225337,0.08140448947506332,2.9301263174315784,1.140726933830382,0.10804437068739628,1.0553817676165398,0.09345794392523364,0.5483448336099223,NaN,68,0,3.0,0.7383177570093458,0.102803738317757,0.0
10.411214953271028,1.9709065077109345,0.7850467289719626,1.142817212489662,1.5444302908600402,107,0.45820595685212684,0.680797086865242,4,1.053763440860215,0.6667562962418339,1114,0.1308411214953271,0.08411214953271028,6,0.3754913092846537,0.009345794392523364,0.018691588785046728,0.32723256403350953,0.9033782985575977,0.09730107432963578,3.365056796714209,1.15,0.26893178443532184,1.143683801977063,0.08411214953271028,0.794392523364486,9.214251118594031,68,0,2.0,0.7289719626168224,0.11214953271028037,13.449835231828242
9.598130841121495,NaN,0.8317757009345794,1.1707960903665204,1.286867041877276,107,0.3734824002096253,0.697830943925881,4,1.202247191011236,0.5900406770144998,1027,0.16822429906542055,0.0,7,0.36256441610621015,0.009345794392523367,0.102803738317757,0.32837798316178096,0.8345995836785329,0.08970215739365883,2.886864277582694,1.2157772621809744,0.15660756397938685,1.0057945852398729,0.08411214953271028,0.7923836142894576,NaN,68,0,2.0,0.719626168224299,0.1308411214953271,0.0
